Species,Clade,Subspecies,Latitude,Longitude
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.58223
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.58223
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.58223
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.58223
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57186,-67.58223
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.5714,-67.5823
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57136,-67.5818
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57136,-67.5818
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.57,-67.5822
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.56971,-67.5824
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.56861,-67.58169
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.56635,-67.5813
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.56635,-67.5813
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.56635,-67.5813
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.56635,-67.5813
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.56635,-67.5813
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.56635,-67.5813
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.56635,-67.5813
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.56635,-67.5813
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.56635,-67.5813
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.52969,-67.585
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.4824,-68.35379
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.41667,-67.5
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.41532,-70.6922
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.38764,-70.076
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.33635,-70.9657
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.33635,-70.9657
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.33635,-70.9657
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.33635,-70.9657
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.31682,-70.9289
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.28964,-70.895
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.27864,-70.1128
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.27189,-70.8966
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.27189,-70.8966
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.27189,-70.8966
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.27189,-70.8966
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.2657,-68.7998
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.2535,-70.8394
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.2535,-70.8394
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.2535,-70.8394
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.2535,-70.8394
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.2,-69.93
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.18295,-70.0384
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.18295,-70.0384
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.18295,-70.0384
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.10571,-67.6171
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.08099,-63.5339
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.05523,-69.3326
Phacellodomus rufifrons,Northern,inornatus/castilloi,8.0422,-68.2102
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.94277,-70.20401
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.93211,-67.3842
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.92824,-68.4213
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.90827,-69.3388
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.8661,-67.5069
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.82,-68.3
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.80875,-68.8994
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.78787,-68.9684
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.76134,-68.9653
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.76134,-68.9653
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.76134,-68.9653
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.76134,-68.9653
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.76134,-68.9653
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.76134,-68.9653
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.76134,-68.9653
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.76134,-68.9653
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.76134,-68.9653
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.76134,-68.9653
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.76134,-68.9653
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.76134,-68.9653
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.76134,-68.9653
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.76134,-68.9653
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.76134,-68.9653
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.76134,-68.9653
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.76134,-68.9653
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.76134,-68.9653
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.76134,-68.9653
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.76134,-68.9653
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.76134,-68.9653
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.74909,-69.3182
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.56556,-69.1453
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.56556,-69.1453
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.56467,-69.1469
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.55591,-61.9168
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.45567,-69.2799
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.4304,-69.3251
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.4304,-69.3251
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.43017,-69.3261
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42866,-69.329
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42866,-69.329
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42866,-69.329
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42866,-69.329
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42866,-69.329
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42717,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42717,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.42716,-69.3258
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.40501,-69.20651
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.12542,-69.3045
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.08727,-70.7518
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.0625,-70.7981
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.0625,-70.7981
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.0625,-70.7981
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.0625,-70.7981
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.0625,-70.7981
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.0625,-70.7981
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.0625,-70.7981
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.0625,-70.7981
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.0625,-70.7981
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.0625,-70.7981
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.0625,-70.7981
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.0625,-70.7981
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.0625,-70.7981
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.0625,-70.7981
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.01584,-70.7883
Phacellodomus rufifrons,Northern,inornatus/castilloi,7.01584,-70.7883
Phacellodomus rufifrons,Northern,inornatus/castilloi,6.9744,-71.0156
Phacellodomus rufifrons,Northern,inornatus/castilloi,6.9744,-71.0156
Phacellodomus rufifrons,Northern,inornatus/castilloi,6.9744,-71.0156
Phacellodomus rufifrons,Northern,inornatus/castilloi,6.9744,-71.0156
Phacellodomus rufifrons,Northern,inornatus/castilloi,6.9744,-71.0156
Phacellodomus rufifrons,Northern,inornatus/castilloi,6.9744,-71.0156
Phacellodomus rufifrons,Northern,inornatus/castilloi,6.9744,-71.0156
Phacellodomus rufifrons,Northern,inornatus/castilloi,6.9744,-71.0156
Phacellodomus rufifrons,Northern,inornatus/castilloi,6.9744,-71.0156
Phacellodomus rufifrons,Northern,inornatus/castilloi,6.9744,-71.0156
Phacellodomus rufifrons,Northern,inornatus/castilloi,6.9742,-71.0156
Phacellodomus rufifrons,Northern,inornatus/castilloi,6.9742,-71.0156
Phacellodomus rufifrons,Northern,inornatus/castilloi,6.9742,-71.0156
Phacellodomus rufifrons,Northern,inornatus/castilloi,6.9742,-71.0156
Phacellodomus rufifrons,Northern,inornatus/castilloi,6.9742,-71.0156
Phacellodomus rufifrons,Northern,inornatus/castilloi,6.9742,-71.0156
Phacellodomus rufifrons,Northern,inornatus/castilloi,6.9742,-71.0156
Phacellodomus rufifrons,Northern,inornatus/castilloi,6.9742,-71.0156
Phacellodomus rufifrons,Northern,inornatus/castilloi,6.97005,-71.2402
Phacellodomus rufifrons,Northern,inornatus/castilloi,6.9166,-70.9666
Phacellodomus rufifrons,Northern,inornatus/castilloi,6.9166,-70.9666
Phacellodomus rufifrons,Northern,inornatus/castilloi,6.9166,-70.9666
Phacellodomus rufifrons,Northern,inornatus/castilloi,6.9166,-70.9666
Phacellodomus rufifrons,Northern,inornatus/castilloi,6.9166,-70.9666
Phacellodomus rufifrons,Northern,inornatus/castilloi,6.9166,-70.9666
Phacellodomus rufifrons,Northern,inornatus/castilloi,6.9166,-70.9666
Phacellodomus rufifrons,Northern,inornatus/castilloi,6.88333,-71.1667
Phacellodomus rufifrons,Northern,inornatus/castilloi,6.8783,-71.0456
Phacellodomus rufifrons,Northern,inornatus/castilloi,6.8783,-71.0456
Phacellodomus rufifrons,Northern,inornatus/castilloi,6.8783,-71.0456
Phacellodomus rufifrons,Northern,inornatus/castilloi,6.8783,-71.0456
Phacellodomus rufifrons,Northern,inornatus/castilloi,6.8783,-71.0456
Phacellodomus rufifrons,Northern,inornatus/castilloi,6.8783,-71.0456
Phacellodomus rufifrons,Northern,inornatus/castilloi,6.8783,-71.0456
Phacellodomus rufifrons,Northern,inornatus/castilloi,6.20473,-67.9065
Phacellodomus rufifrons,Northern,inornatus/castilloi,6.2,-71.9333
Phacellodomus rufifrons,Northern,inornatus/castilloi,6.2,-71.9333
Phacellodomus rufifrons,Northern,inornatus/castilloi,6.2,-71.9333
Phacellodomus rufifrons,Northern,inornatus/castilloi,6.2,-71.9333
Phacellodomus rufifrons,Northern,inornatus/castilloi,6.08549,-67.7275
Phacellodomus rufifrons,Northern,inornatus/castilloi,6.02713,-71.3813
Phacellodomus rufifrons,Northern,inornatus/castilloi,6.02713,-71.3813
Phacellodomus rufifrons,Northern,inornatus/castilloi,6.02713,-71.3813
Phacellodomus rufifrons,Northern,inornatus/castilloi,6.02713,-71.3813
Phacellodomus rufifrons,Northern,inornatus/castilloi,6.02713,-71.3813
Phacellodomus rufifrons,Northern,inornatus/castilloi,6.02713,-71.3813
Phacellodomus rufifrons,Northern,inornatus/castilloi,6.02713,-71.3813
Phacellodomus rufifrons,Northern,inornatus/castilloi,6.02713,-71.3813
Phacellodomus rufifrons,Northern,inornatus/castilloi,6.02713,-71.3813
Phacellodomus rufifrons,Northern,inornatus/castilloi,6.02713,-71.3813
Phacellodomus rufifrons,Northern,inornatus/castilloi,6.02713,-71.3813
Phacellodomus rufifrons,Northern,inornatus/castilloi,6.02713,-71.3813
Phacellodomus rufifrons,Northern,inornatus/castilloi,6.02713,-71.3813
Phacellodomus rufifrons,Northern,inornatus/castilloi,6.02713,-71.3813
Phacellodomus rufifrons,Northern,inornatus/castilloi,6.02713,-71.3813
Phacellodomus rufifrons,Northern,inornatus/castilloi,6.02713,-71.3813
Phacellodomus rufifrons,Northern,inornatus/castilloi,5.99176,-71.306
Phacellodomus rufifrons,Northern,inornatus/castilloi,5.99176,-71.306
Phacellodomus rufifrons,Northern,inornatus/castilloi,5.99176,-71.306
Phacellodomus rufifrons,Northern,inornatus/castilloi,5.99176,-71.306
Phacellodomus rufifrons,Northern,inornatus/castilloi,5.99176,-71.306
